Album,Artist(s),RollingStoneRating,ArtistName,,,,,,,,,,,,sql
Eagles,Eagles,207,"(N'Eagles'),",,,,,,,,,,,,"(N'Eagles', N'Eagles'),"
Tha Carter III,Lil Wayne,208,"(N'Lil Wayne'),",,,,,,,,,,,,"(N'Tha Carter III', N'Lil Wayne'),"
Raising Hell,Run-DMC,209,"(N'Run-DMC'),",,,,,,,,,,,,"(N'Raising Hell', N'Run-DMC'),"
The Birth of Soul,Ray Charles,210,"(N'Ray Charles'),",,,,,,,,,,,,"(N'The Birth of Soul', N'Ray Charles'),"
Unknown Pleasures,Joy Division,211,"(N'Joy Division'),",,,,,,,,,,,,"(N'Unknown Pleasures', N'Joy Division'),"
Wild Is the Wind,Nina Simone,212,"(N'Nina Simone'),",,,,,,,,,,,,"(N'Wild Is the Wind', N'Nina Simone'),"
The Idler Wheel...,Fiona Apple,213,"(N'Fiona Apple'),",,,,,,,,,,,,"(N'The Idler Wheel...', N'Fiona Apple'),"
Wildflowers,Tom Petty,214,"(N'Tom Petty'),",,,,,,,,,,,,"(N'Wildflowers', N'Tom Petty'),"
American Beauty,Grateful Dead,215,"(N'Grateful Dead'),",,,,,,,,,,,,"(N'American Beauty', N'Grateful Dead'),"
Either/Or,Elliott Smith,216,"(N'Elliott Smith'),",,,,,,,,,,,,"(N'Either/Or', N'Elliott Smith'),"
Definitely Maybe,Oasis,217,"(N'Oasis'),",,,,,,,,,,,,"(N'Definitely Maybe', N'Oasis'),"
CrazySexyCool,TLC,218,"(N'TLC'),",,,,,,,,,,,,"(N'CrazySexyCool', N'TLC'),"
Only Built 4 Cuban Linx...,Raekwon,219,"(N'Raekwon'),",,,,,,,,,,,,"(N'Only Built 4 Cuban Linx...', N'Raekwon'),"
Déjà Vu,"Crosby, Stills, Nash & Young",220,"(N'Crosby, Stills, Nash & Young'),",,,,,,,,,,,,"(N'Déjà Vu', N'Crosby, Stills, Nash & Young'),"
Rage Against the Machine,Rage Against the Machine,221,"(N'Rage Against the Machine'),",,,,,,,,,,,,"(N'Rage Against the Machine', N'Rage Against the Machine'),"
Ray of Light,Madonna,222,"(N'Madonna'),",,,,,,,,,,,,"(N'Ray of Light', N'Madonna'),"
Imagine,John Lennon,223,"(N'John Lennon'),",,,,,,,,,,,,"(N'Imagine', N'John Lennon'),"
Fly,Dixie Chicks,224,"(N'Dixie Chicks'),",,,,,,,,,,,,"(N'Fly', N'Dixie Chicks'),"
Yankee Hotel Foxtrot,Wilco,225,"(N'Wilco'),",,,,,,,,,,,,"(N'Yankee Hotel Foxtrot', N'Wilco'),"
Layla and Other Assorted Love Songs,Derek and the Dominos,226,"(N'Derek and the Dominos'),",,,,,,,,,,,,"(N'Layla and Other Assorted Love Songs', N'Derek and the Dominos'),"
Here's Little Richard,Little Richard,227,"(N'Little Richard'),",,,,,,,,,,,,"(N'Here's Little Richard', N'Little Richard'),"
De La Soul Is Dead,De La Soul,228,"(N'De La Soul'),",,,,,,,,,,,,"(N'De La Soul Is Dead', N'De La Soul'),"
The Ultimate Collection,Patsy Cline,229,"(N'Patsy Cline'),",,,,,,,,,,,,"(N'The Ultimate Collection', N'Patsy Cline'),"
Anti,Rihanna,230,"(N'Rihanna'),",,,,,,,,,,,,"(N'Anti', N'Rihanna'),"
Damn the Torpedoes,Tom Petty and the Heartbreakers,231,"(N'Tom Petty and the Heartbreakers'),",,,,,,,,,,,,"(N'Damn the Torpedoes', N'Tom Petty and the Heartbreakers'),"
Giant Steps,John Coltrane,232,"(N'John Coltrane'),",,,,,,,,,,,,"(N'Giant Steps', N'John Coltrane'),"
Little Earthquakes,Tori Amos,233,"(N'Tori Amos'),",,,,,,,,,,,,"(N'Little Earthquakes', N'Tori Amos'),"
Master of Reality,Black Sabbath,234,"(N'Black Sabbath'),",,,,,,,,,,,,"(N'Master of Reality', N'Black Sabbath'),"
Metallica,Metallica,235,"(N'Metallica'),",,,,,,,,,,,,"(N'Metallica', N'Metallica'),"
Discovery,Daft Punk,236,"(N'Daft Punk'),",,,,,,,,,,,,"(N'Discovery', N'Daft Punk'),"
Red Headed Stranger,Willie Nelson,237,"(N'Willie Nelson'),",,,,,,,,,,,,"(N'Red Headed Stranger', N'Willie Nelson'),"
Trans-Europe Express,Kraftwerk,238,"(N'Kraftwerk'),",,,,,,,,,,,,"(N'Trans-Europe Express', N'Kraftwerk'),"
Criminal Minded,Boogie Down Productions,239,"(N'Boogie Down Productions'),",,,,,,,,,,,,"(N'Criminal Minded', N'Boogie Down Productions'),"
"Live at the Harlem Square Club, 1963",Sam Cooke,240,"(N'Sam Cooke'),",,,,,,,,,,,,"(N'Live at the Harlem Square Club, 1963', N'Sam Cooke'),"
Blue Lines,Massive Attack,241,"(N'Massive Attack'),",,,,,,,,,,,,"(N'Blue Lines', N'Massive Attack'),"
Loaded,The Velvet Underground,242,"(N'The Velvet Underground'),",,,,,,,,,,,,"(N'Loaded', N'The Velvet Underground'),"
Odessey and Oracle,The Zombies,243,"(N'The Zombies'),",,,,,,,,,,,,"(N'Odessey and Oracle', N'The Zombies'),"
808s & Heartbreak,Kanye West,244,"(N'Kanye West'),",,,,,,,,,,,,"(N'808s & Heartbreak', N'Kanye West'),"
Heaven or Las Vegas,Cocteau Twins,245,"(N'Cocteau Twins'),",,,,,,,,,,,,"(N'Heaven or Las Vegas', N'Cocteau Twins'),"
Mama Said Knock You Out,LL Cool J,246,"(N'LL Cool J'),",,,,,,,,,,,,"(N'Mama Said Knock You Out', N'LL Cool J'),"
Love Deluxe,Sade,247,"(N'Sade'),",,,,,,,,,,,,"(N'Love Deluxe', N'Sade'),"
American Idiot,Green Day,248,"(N'Green Day'),",,,,,,,,,,,,"(N'American Idiot', N'Green Day'),"
Whitney Houston,Whitney Houston,249,"(N'Whitney Houston'),",,,,,,,,,,,,"(N'Whitney Houston', N'Whitney Houston'),"
Singles Going Steady,Buzzcocks,250,"(N'Buzzcocks'),",,,,,,,,,,,,"(N'Singles Going Steady', N'Buzzcocks'),"
Honky Château,Elton John,251,"(N'Elton John'),",,,,,,,,,,,,"(N'Honky Château', N'Elton John'),"
Q: Are We Not Men? A: We Are Devo!,Devo,252,"(N'Devo'),",,,,,,,,,,,,"(N'Q: Are We Not Men? A: We Are Devo!', N'Devo'),"
The Piper at the Gates of Dawn,Pink Floyd,253,"(N'Pink Floyd'),",,,,,,,,,,,,"(N'The Piper at the Gates of Dawn', N'Pink Floyd'),"
Head Hunters,Herbie Hancock,254,"(N'Herbie Hancock'),",,,,,,,,,,,,"(N'Head Hunters', N'Herbie Hancock'),"
The Freewheelin' Bob Dylan,Bob Dylan,255,"(N'Bob Dylan'),",,,,,,,,,,,,"(N'The Freewheelin' Bob Dylan', N'Bob Dylan'),"
Tracy Chapman,Tracy Chapman,256,"(N'Tracy Chapman'),",,,,,,,,,,,,"(N'Tracy Chapman', N'Tracy Chapman'),"
Coat of Many Colors,Dolly Parton,257,"(N'Dolly Parton'),",,,,,,,,,,,,"(N'Coat of Many Colors', N'Dolly Parton'),"
The Hissing of Summer Lawns,Joni Mitchell,258,"(N'Joni Mitchell'),",,,,,,,,,,,,"(N'The Hissing of Summer Lawns', N'Joni Mitchell'),"
Pearl,Janis Joplin,259,"(N'Janis Joplin'),",,,,,,,,,,,,"(N'Pearl', N'Janis Joplin'),"
Cut,The Slits,260,"(N'The Slits'),",,,,,,,,,,,,"(N'Cut', N'The Slits'),"
Check Your Head,Beastie Boys,261,"(N'Beastie Boys'),",,,,,,,,,,,,"(N'Check Your Head', N'Beastie Boys'),"
"Power, Corruption & Lies",New Order,262,"(N'New Order'),",,,,,,,,,,,,"(N'Power, Corruption & Lies', N'New Order'),"
A Hard Day's Night,The Beatles,263,"(N'The Beatles'),",,,,,,,,,,,,"(N'A Hard Day's Night', N'The Beatles'),"
Wish You Were Here,Pink Floyd,264,"(N'Pink Floyd'),",,,,,,,,,,,,"(N'Wish You Were Here', N'Pink Floyd'),"
Wowee Zowee,Pavement,265,"(N'Pavement'),",,,,,,,,,,,,"(N'Wowee Zowee', N'Pavement'),"
Help!,The Beatles,266,"(N'The Beatles'),",,,,,,,,,,,,"(N'Help!', N'The Beatles'),"
Double Nickels on the Dime,Minutemen,267,"(N'Minutemen'),",,,,,,,,,,,,"(N'Double Nickels on the Dime', N'Minutemen'),"
Sail Away,Randy Newman,268,"(N'Randy Newman'),",,,,,,,,,,,,"(N'Sail Away', N'Randy Newman'),"
Yeezus,Kanye West,269,"(N'Kanye West'),",,,,,,,,,,,,"(N'Yeezus', N'Kanye West'),"
Golden Hour,Kacey Musgraves,270,"(N'Kacey Musgraves'),",,,,,,,,,,,,"(N'Golden Hour', N'Kacey Musgraves'),"
What's the 411?,Mary J. Blige,271,"(N'Mary J. Blige'),",,,,,,,,,,,,"(N'What's the 411?', N'Mary J. Blige'),"
White Light/White Heat,The Velvet Underground,272,"(N'The Velvet Underground'),",,,,,,,,,,,,"(N'White Light/White Heat', N'The Velvet Underground'),"
Entertainment!,Gang of Four,273,"(N'Gang of Four'),",,,,,,,,,,,,"(N'Entertainment!', N'Gang of Four'),"
Sweetheart of the Rodeo,The Byrds,274,"(N'The Byrds'),",,,,,,,,,,,,"(N'Sweetheart of the Rodeo', N'The Byrds'),"
Curtis,Curtis Mayfield,275,"(N'Curtis Mayfield'),",,,,,,,,,,,,"(N'Curtis', N'Curtis Mayfield'),"
The Bends,Radiohead,276,"(N'Radiohead'),",,,,,,,,,,,,"(N'The Bends', N'Radiohead'),"
The Diary of Alicia Keys,Alicia Keys,277,"(N'Alicia Keys'),",,,,,,,,,,,,"(N'The Diary of Alicia Keys', N'Alicia Keys'),"
Houses of the Holy,Led Zeppelin,278,"(N'Led Zeppelin'),",,,,,,,,,,,,"(N'Houses of the Holy', N'Led Zeppelin'),"
MTV Unplugged in New York,Nirvana,279,"(N'Nirvana'),",,,,,,,,,,,,"(N'MTV Unplugged in New York', N'Nirvana'),"
Get Rich or Die Tryin',50 Cent,280,"(N'50 Cent'),",,,,,,,,,,,,"(N'Get Rich or Die Tryin'', N'50 Cent'),"
Nilsson Schmilsson,Harry Nilsson,281,"(N'Harry Nilsson'),",,,,,,,,,,,,"(N'Nilsson Schmilsson', N'Harry Nilsson'),"
In the Wee Small Hours,Frank Sinatra,282,"(N'Frank Sinatra'),",,,,,,,,,,,,"(N'In the Wee Small Hours', N'Frank Sinatra'),"
Bad Girls,Donna Summer,283,"(N'Donna Summer'),",,,,,,,,,,,,"(N'Bad Girls', N'Donna Summer'),"
Down Every Road 1962–1994,Merle Haggard,284,"(N'Merle Haggard'),",,,,,,,,,,,,"(N'Down Every Road 1962–1994', N'Merle Haggard'),"
Third/Sister Lovers,Big Star,285,"(N'Big Star'),",,,,,,,,,,,,"(N'Third/Sister Lovers', N'Big Star'),"
Californication,Red Hot Chili Peppers,286,"(N'Red Hot Chili Peppers'),",,,,,,,,,,,,"(N'Californication', N'Red Hot Chili Peppers'),"
Mr. Tambourine Man,The Byrds,287,"(N'The Byrds'),",,,,,,,,,,,,"(N'Mr. Tambourine Man', N'The Byrds'),"
The Modern Lovers,The Modern Lovers,288,"(N'The Modern Lovers'),",,,,,,,,,,,,"(N'The Modern Lovers', N'The Modern Lovers'),"
Post,Björk,289,"(N'Björk'),",,,,,,,,,,,,"(N'Post', N'Björk'),"
Speakerboxxx/The Love Below,Outkast,290,"(N'Outkast'),",,,,,,,,,,,,"(N'Speakerboxxx/The Love Below', N'Outkast'),"
The Writing's on the Wall,Destiny's Child,291,"(N'Destiny's Child'),",,,,,,,,,,,,"(N'The Writing's on the Wall', N'Destiny's Child'),"
Van Halen,Van Halen,292,"(N'Van Halen'),",,,,,,,,,,,,"(N'Van Halen', N'Van Halen'),"
Last Splash,The Breeders,293,"(N'The Breeders'),",,,,,,,,,,,,"(N'Last Splash', N'The Breeders'),"
Weezer,Weezer,294,"(N'Weezer'),",,,,,,,,,,,,"(N'Weezer', N'Weezer'),"
Random Access Memories,Daft Punk,295,"(N'Daft Punk'),",,,,,,,,,,,,"(N'Random Access Memories', N'Daft Punk'),"
Rust Never Sleeps,Neil Young and Crazy Horse,296,"(N'Neil Young and Crazy Horse'),",,,,,,,,,,,,"(N'Rust Never Sleeps', N'Neil Young and Crazy Horse'),"
So,Peter Gabriel,297,"(N'Peter Gabriel'),",,,,,,,,,,,,"(N'So', N'Peter Gabriel'),"
Full Moon Fever,Tom Petty,298,"(N'Tom Petty'),",,,,,,,,,,,,"(N'Full Moon Fever', N'Tom Petty'),"
Live at the Regal,B.B. King,299,"(N'B.B. King'),",,,,,,,,,,,,"(N'Live at the Regal', N'B.B. King'),"
Come On Over,Shania Twain,300,"(N'Shania Twain'),",,,,,,,,,,,,"(N'Come On Over', N'Shania Twain'),"
New York Dolls,New York Dolls,301,"(N'New York Dolls'),",,,,,,,,,,,,"(N'New York Dolls', N'New York Dolls'),"
Tonight's the Night,Neil Young,302,"(N'Neil Young'),",,,,,,,,,,,,"(N'Tonight's the Night', N'Neil Young'),"
The Definitive Collection,ABBA,303,"(N'ABBA'),",,,,,,,,,,,,"(N'The Definitive Collection', N'ABBA'),"
Just as I Am,Bill Withers,304,"(N'Bill Withers'),",,,,,,,,,,,,"(N'Just as I Am', N'Bill Withers'),"
Alive!,Kiss,305,"(N'Kiss'),",,,,,,,,,,,,"(N'Alive!', N'Kiss'),"
I'm Still in Love with You,Al Green,306,"(N'Al Green'),",,,,,,,,,,,,"(N'I'm Still in Love with You', N'Al Green'),"
Portrait of a Legend: 1951–1964,Sam Cooke,307,"(N'Sam Cooke'),",,,,,,,,,,,,"(N'Portrait of a Legend: 1951–1964', N'Sam Cooke'),"
Here Come the Warm Jets,Brian Eno,308,"(N'Brian Eno'),",,,,,,,,,,,,"(N'Here Come the Warm Jets', N'Brian Eno'),"
Closer,Joy Division,309,"(N'Joy Division'),",,,,,,,,,,,,"(N'Closer', N'Joy Division'),"
Pink Flag,Wire,310,"(N'Wire'),",,,,,,,,,,,,"(N'Pink Flag', N'Wire'),"
On the Beach,Neil Young,311,"(N'Neil Young'),",,,,,,,,,,,,"(N'On the Beach', N'Neil Young'),"
A Seat at the Table,Solange Knowles,312,"(N'Solange Knowles'),",,,,,,,,,,,,"(N'A Seat at the Table', N'Solange Knowles'),"
"Stories from the City, Stories from the Sea",PJ Harvey,313,"(N'PJ Harvey'),",,,,,,,,,,,,"(N'Stories from the City, Stories from the Sea', N'PJ Harvey'),"
One in a Million,Aaliyah,314,"(N'Aaliyah'),",,,,,,,,,,,,"(N'One in a Million', N'Aaliyah'),"
El Mal Querer,Rosalía,315,"(N'Rosalía'),",,,,,,,,,,,,"(N'El Mal Querer', N'Rosalía'),"
The Who Sell Out,The Who,316,"(N'The Who'),",,,,,,,,,,,,"(N'The Who Sell Out', N'The Who'),"
Lady in Satin,Billie Holiday,317,"(N'Billie Holiday'),",,,,,,,,,,,,"(N'Lady in Satin', N'Billie Holiday'),"
The Velvet Rope,Janet Jackson,318,"(N'Janet Jackson'),",,,,,,,,,,,,"(N'The Velvet Rope', N'Janet Jackson'),"
The Stone Roses,The Stone Roses,319,"(N'The Stone Roses'),",,,,,,,,,,,,"(N'The Stone Roses', N'The Stone Roses'),"
Los Angeles,X,320,"(N'X'),",,,,,,,,,,,,"(N'Los Angeles', N'X'),"
Norman Fucking Rockwell!,Lana Del Rey,321,"(N'Lana Del Rey'),",,,,,,,,,,,,"(N'Norman Fucking Rockwell!', N'Lana Del Rey'),"
From Elvis in Memphis,Elvis Presley,322,"(N'Elvis Presley'),",,,,,,,,,,,,"(N'From Elvis in Memphis', N'Elvis Presley'),"
Sandinista!,The Clash,323,"(N'The Clash'),",,,,,,,,,,,,"(N'Sandinista!', N'The Clash'),"
A Rush of Blood to the Head,Coldplay,324,"(N'Coldplay'),",,,,,,,,,,,,"(N'A Rush of Blood to the Head', N'Coldplay'),"
"All Killer, No Filler: The Anthology",Jerry Lee Lewis,325,"(N'Jerry Lee Lewis'),",,,,,,,,,,,,"(N'All Killer, No Filler: The Anthology', N'Jerry Lee Lewis'),"
Dirty Mind,Prince,326,"(N'Prince'),",,,,,,,,,,,,"(N'Dirty Mind', N'Prince'),"
Live at Leeds,The Who,327,"(N'The Who'),",,,,,,,,,,,,"(N'Live at Leeds', N'The Who'),"
Modern Vampires of the City,Vampire Weekend,328,"(N'Vampire Weekend'),",,,,,,,,,,,,"(N'Modern Vampires of the City', N'Vampire Weekend'),"
Endtroducing.....,DJ Shadow,329,"(N'DJ Shadow'),",,,,,,,,,,,,"(N'Endtroducing.....', N'DJ Shadow'),"
Aftermath,The Rolling Stones,330,"(N'The Rolling Stones'),",,,,,,,,,,,,"(N'Aftermath', N'The Rolling Stones'),"
Like a Prayer,Madonna,331,"(N'Madonna'),",,,,,,,,,,,,"(N'Like a Prayer', N'Madonna'),"
Elvis Presley,Elvis Presley,332,"(N'Elvis Presley'),",,,,,,,,,,,,"(N'Elvis Presley', N'Elvis Presley'),"
Still Bill,Bill Withers,333,"(N'Bill Withers'),",,,,,,,,,,,,"(N'Still Bill', N'Bill Withers'),"
Abraxas,Santana,334,"(N'Santana'),",,,,,,,,,,,,"(N'Abraxas', N'Santana'),"
The Basement Tapes,Bob Dylan and the Band,335,"(N'Bob Dylan and the Band'),",,,,,,,,,,,,"(N'The Basement Tapes', N'Bob Dylan and the Band'),"
Avalon,Roxy Music,336,"(N'Roxy Music'),",,,,,,,,,,,,"(N'Avalon', N'Roxy Music'),"
John Wesley Harding,Bob Dylan,337,"(N'Bob Dylan'),",,,,,,,,,,,,"(N'John Wesley Harding', N'Bob Dylan'),"
Another Green World,Brian Eno,338,"(N'Brian Eno'),",,,,,,,,,,,,"(N'Another Green World', N'Brian Eno'),"
Janet Jackson's Rhythm Nation 1814,Janet Jackson,339,"(N'Janet Jackson'),",,,,,,,,,,,,"(N'Janet Jackson's Rhythm Nation 1814', N'Janet Jackson'),"
Doggystyle,Snoop Doggy Dogg,340,"(N'Snoop Doggy Dogg'),",,,,,,,,,,,,"(N'Doggystyle', N'Snoop Doggy Dogg'),"
Siamese Dream,The Smashing Pumpkins,341,"(N'The Smashing Pumpkins'),",,,,,,,,,,,,"(N'Siamese Dream', N'The Smashing Pumpkins'),"
Let It Be,The Beatles,342,"(N'The Beatles'),",,,,,,,,,,,,"(N'Let It Be', N'The Beatles'),"
Greatest Hits,Sly and the Family Stone,343,"(N'Sly and the Family Stone'),",,,,,,,,,,,,"(N'Greatest Hits', N'Sly and the Family Stone'),"
Funky Kingston,Toots and the Maytals,344,"(N'Toots and the Maytals'),",,,,,,,,,,,,"(N'Funky Kingston', N'Toots and the Maytals'),"
"The Wild, the Innocent & the E Street Shuffle",Bruce Springsteen,345,"(N'Bruce Springsteen'),",,,,,,,,,,,,"(N'The Wild, the Innocent & the E Street Shuffle', N'Bruce Springsteen'),"
AM,Arctic Monkeys,346,"(N'Arctic Monkeys'),",,,,,,,,,,,,"(N'AM', N'Arctic Monkeys'),"
Liquid Swords,GZA,347,"(N'GZA'),",,,,,,,,,,,,"(N'Liquid Swords', N'GZA'),"
Time (The Revelator),Gillian Welch,348,"(N'Gillian Welch'),",,,,,,,,,,,,"(N'Time (The Revelator)', N'Gillian Welch'),"
Kick Out the Jams,MC5,349,"(N'MC5'),",,,,,,,,,,,,"(N'Kick Out the Jams', N'MC5'),"
Music of My Mind,Stevie Wonder,350,"(N'Stevie Wonder'),",,,,,,,,,,,,"(N'Music of My Mind', N'Stevie Wonder'),"
For Your Pleasure,Roxy Music,351,"(N'Roxy Music'),",,,,,,,,,,,,"(N'For Your Pleasure', N'Roxy Music'),"
The Slim Shady LP,Eminem,352,"(N'Eminem'),",,,,,,,,,,,,"(N'The Slim Shady LP', N'Eminem'),"
The Cars,The Cars,353,"(N'The Cars'),",,,,,,,,,,,,"(N'The Cars', N'The Cars'),"
Germfree Adolescents,X-Ray Spex,354,"(N'X-Ray Spex'),",,,,,,,,,,,,"(N'Germfree Adolescents', N'X-Ray Spex'),"
Black Sabbath,Black Sabbath,355,"(N'Black Sabbath'),",,,,,,,,,,,,"(N'Black Sabbath', N'Black Sabbath'),"
Gris-Gris,Dr. John,356,"(N'Dr. John'),",,,,,,,,,,,,"(N'Gris-Gris', N'Dr. John'),"
Rain Dogs,Tom Waits,357,"(N'Tom Waits'),",,,,,,,,,,,,"(N'Rain Dogs', N'Tom Waits'),"
Goo,Sonic Youth,358,"(N'Sonic Youth'),",,,,,,,,,,,,"(N'Goo', N'Sonic Youth'),"
Radio City,Big Star,359,"(N'Big Star'),",,,,,,,,,,,,"(N'Radio City', N'Big Star'),"
One Nation Under a Groove,Funkadelic,360,"(N'Funkadelic'),",,,,,,,,,,,,"(N'One Nation Under a Groove', N'Funkadelic'),"
The Black Parade,My Chemical Romance,361,"(N'My Chemical Romance'),",,,,,,,,,,,,"(N'The Black Parade', N'My Chemical Romance'),"
Never Too Much,Luther Vandross,362,"(N'Luther Vandross'),",,,,,,,,,,,,"(N'Never Too Much', N'Luther Vandross'),"
Mothership Connection,Parliament,363,"(N'Parliament'),",,,,,,,,,,,,"(N'Mothership Connection', N'Parliament'),"
More Songs About Buildings and Food,Talking Heads,364,"(N'Talking Heads'),",,,,,,,,,,,,"(N'More Songs About Buildings and Food', N'Talking Heads'),"
Madvillainy,Madvillain,365,"(N'Madvillain'),",,,,,,,,,,,,"(N'Madvillainy', N'Madvillain'),"
Rocks,Aerosmith,366,"(N'Aerosmith'),",,,,,,,,,,,,"(N'Rocks', N'Aerosmith'),"
If You're Reading This It's Too Late,Drake,367,"(N'Drake'),",,,,,,,,,,,,"(N'If You're Reading This It's Too Late', N'Drake'),"
All Things Must Pass,George Harrison,368,"(N'George Harrison'),",,,,,,,,,,,,"(N'All Things Must Pass', N'George Harrison'),"
The Infamous,Mobb Deep,369,"(N'Mobb Deep'),",,,,,,,,,,,,"(N'The Infamous', N'Mobb Deep'),"
Tha Carter II,Lil Wayne,370,"(N'Lil Wayne'),",,,,,,,,,,,,"(N'Tha Carter II', N'Lil Wayne'),"
Anthology,The Temptations,371,"(N'The Temptations'),",,,,,,,,,,,,"(N'Anthology', N'The Temptations'),"
Cheap Thrills,Big Brother and the Holding Company,372,"(N'Big Brother and the Holding Company'),",,,,,,,,,,,,"(N'Cheap Thrills', N'Big Brother and the Holding Company'),"
Hot Buttered Soul,Isaac Hayes,373,"(N'Isaac Hayes'),",,,,,,,,,,,,"(N'Hot Buttered Soul', N'Isaac Hayes'),"
King of the Delta Blues Singers,Robert Johnson,374,"(N'Robert Johnson'),",,,,,,,,,,,,"(N'King of the Delta Blues Singers', N'Robert Johnson'),"
Dookie,Green Day,375,"(N'Green Day'),",,,,,,,,,,,,"(N'Dookie', N'Green Day'),"
In the Aeroplane Over the Sea,Neutral Milk Hotel,376,"(N'Neutral Milk Hotel'),",,,,,,,,,,,,"(N'In the Aeroplane Over the Sea', N'Neutral Milk Hotel'),"
Fever to Tell,Yeah Yeah Yeahs,377,"(N'Yeah Yeah Yeahs'),",,,,,,,,,,,,"(N'Fever to Tell', N'Yeah Yeah Yeahs'),"
Run-D.M.C.,Run-DMC,378,"(N'Run-DMC'),",,,,,,,,,,,,"(N'Run-D.M.C.', N'Run-DMC'),"
Moving Pictures,Rush,379,"(N'Rush'),",,,,,,,,,,,,"(N'Moving Pictures', N'Rush'),"
Mingus Ah Um,Charles Mingus,380,"(N'Charles Mingus'),",,,,,,,,,,,,"(N'Mingus Ah Um', N'Charles Mingus'),"
(Pronounced 'Lĕh-'nérd 'Skin-'nérd),Lynyrd Skynyrd,381,"(N'Lynyrd Skynyrd'),",,,,,,,,,,,,"(N'(Pronounced 'Lĕh-'nérd 'Skin-'nérd)', N'Lynyrd Skynyrd'),"
Currents,Tame Impala,382,"(N'Tame Impala'),",,,,,,,,,,,,"(N'Currents', N'Tame Impala'),"
Mezzanine,Massive Attack,383,"(N'Massive Attack'),",,,,,,,,,,,,"(N'Mezzanine', N'Massive Attack'),"
The Kinks Are the Village Green Preservation Society,The Kinks,384,"(N'The Kinks'),",,,,,,,,,,,,"(N'The Kinks Are the Village Green Preservation Society', N'The Kinks'),"
Rocket to Russia,Ramones,385,"(N'Ramones'),",,,,,,,,,,,,"(N'Rocket to Russia', N'Ramones'),"
Donuts,J Dilla,386,"(N'J Dilla'),",,,,,,,,,,,,"(N'Donuts', N'J Dilla'),"
In Rainbows,Radiohead,387,"(N'Radiohead'),",,,,,,,,,,,,"(N'In Rainbows', N'Radiohead'),"
"Young, Gifted and Black",Aretha Franklin,388,"(N'Aretha Franklin'),",,,,,,,,,,,,"(N'Young, Gifted and Black', N'Aretha Franklin'),"
The Emancipation of Mimi,Mariah Carey,389,"(N'Mariah Carey'),",,,,,,,,,,,,"(N'The Emancipation of Mimi', N'Mariah Carey'),"
Surfer Rosa,Pixies,390,"(N'Pixies'),",,,,,,,,,,,,"(N'Surfer Rosa', N'Pixies'),"
Kaleidoscope,Kelis,391,"(N'Kelis'),",,,,,,,,,,,,"(N'Kaleidoscope', N'Kelis'),"
Proud Mary: The Best of Ike & Tina Turner,Ike & Tina Turner,392,"(N'Ike & Tina Turner'),",,,,,,,,,,,,"(N'Proud Mary: The Best of Ike & Tina Turner', N'Ike & Tina Turner'),"
1989,Taylor Swift,393,"(N'Taylor Swift'),",,,,,,,,,,,,"(N'1989', N'Taylor Swift'),"
Diana,Diana Ross,394,"(N'Diana Ross'),",,,,,,,,,,,,"(N'Diana', N'Diana Ross'),"
Black Messiah,D'Angelo and the Vanguard,395,"(N'D'Angelo and the Vanguard'),",,,,,,,,,,,,"(N'Black Messiah', N'D'Angelo and the Vanguard'),"
Something/Anything?,Todd Rundgren,396,"(N'Todd Rundgren'),",,,,,,,,,,,,"(N'Something/Anything?', N'Todd Rundgren'),"
"When We All Fall Asleep, Where Do We Go?",Billie Eilish,397,"(N'Billie Eilish'),",,,,,,,,,,,,"(N'When We All Fall Asleep, Where Do We Go?', N'Billie Eilish'),"
The Raincoats,The Raincoats,398,"(N'The Raincoats'),",,,,,,,,,,,,"(N'The Raincoats', N'The Raincoats'),"
Brian Wilson Presents Smile,Brian Wilson,399,"(N'Brian Wilson'),",,,,,,,,,,,,"(N'Brian Wilson Presents Smile', N'Brian Wilson'),"
Beauty and the Beat,The Go-Go's,400,"(N'The Go-Go's'),",,,,,,,,,,,,"(N'Beauty and the Beat', N'The Go-Go's'),"
Blondie,Blondie,401,"(N'Blondie'),",,,,,,,,,,,,"(N'Blondie', N'Blondie'),"
Expensive Shit,Fela Kuti and Africa '70,402,"(N'Fela Kuti and Africa '70'),",,,,,,,,,,,,"(N'Expensive Shit', N'Fela Kuti and Africa '70'),"
Supreme Clientele,Ghostface Killah,403,"(N'Ghostface Killah'),",,,,,,,,,,,,"(N'Supreme Clientele', N'Ghostface Killah'),"
Rapture,Anita Baker,404,"(N'Anita Baker'),",,,,,,,,,,,,"(N'Rapture', N'Anita Baker'),"
"Nuggets: Original Artyfacts from the First Psychedelic Era, 1965–1968",Various artists,405,"(N'Various artists'),",,,,,,,,,,,,"(N'Nuggets: Original Artyfacts from the First Psychedelic Era, 1965–1968', N'Various artists'),"
69 Love Songs,The Magnetic Fields,406,"(N'The Magnetic Fields'),",,,,,,,,,,,,"(N'69 Love Songs', N'The Magnetic Fields'),"
Everybody Knows This Is Nowhere,Neil Young,407,"(N'Neil Young'),",,,,,,,,,,,,"(N'Everybody Knows This Is Nowhere', N'Neil Young'),"
Ace of Spades,Motörhead,408,"(N'Motörhead'),",,,,,,,,,,,,"(N'Ace of Spades', N'Motörhead'),"
Workingman's Dead,Grateful Dead,409,"(N'Grateful Dead'),",,,,,,,,,,,,"(N'Workingman's Dead', N'Grateful Dead'),"
